source,target,value,genre
Female,1-2 albums,2,A Cappella
Female,1-2 albums,1,Acid Jazz
Female,1-2 albums,1,Acid Rock
Female,1-2 albums,15,Acoustic
Female,1-2 albums,6,Adult Alternative
Female,1-2 albums,1,Adult Alternative&#x200E;
Female,1-2 albums,13,Adult Contemporary
Female,1-2 albums,5,Alternative Country
Female,1-2 albums,1,Alternative Dance
Female,1-2 albums,3,Alternative Hip Hop
Female,1-2 albums,1,Alternative Metal
Female,1-2 albums,54,Alternative Rock
Female,1-2 albums,3,Ambient
Female,1-2 albums,5,Americana
Female,1-2 albums,1,Anime
Female,1-2 albums,1,Anti-Folk
Female,1-2 albums,2,Art Rock
Female,1-2 albums,3,Avant-garde
Female,1-2 albums,1,Ax&#xE9;
Female,1-2 albums,1,Bachata
Female,1-2 albums,3,Ballad
Female,1-2 albums,7,Baroque Pop
Female,1-2 albums,1,Big Band
Female,1-2 albums,2,Black Metal
Female,1-2 albums,2,Bluegrass
Female,1-2 albums,17,Blues
Female,1-2 albums,5,Blues Rock
Female,1-2 albums,2,Bolero
Female,1-2 albums,9,Bossa Nova
Female,1-2 albums,3,Brazilian
Female,1-2 albums,1,British Invasion
Female,1-2 albums,1,Bubblegum Dance
Female,1-2 albums,1,Bubblegum Pop
Female,1-2 albums,1,C-Pop
Female,1-2 albums,7,Celtic
Female,1-2 albums,1,Celtic Rock
Female,1-2 albums,42,Chanson
Female,1-2 albums,9,Children&apos;s Music
Female,1-2 albums,11,Christian
Female,1-2 albums,1,Christian Hip Hop
Female,1-2 albums,3,Christian Rock
Female,1-2 albums,86,Christmas
Female,1-2 albums,1,Classic Pop
Female,1-2 albums,7,Classical
Female,1-2 albums,3,Comedy
Female,1-2 albums,12,Contemporary Christian
Female,1-2 albums,4,Contemporary Folk
Female,1-2 albums,1,Contemporary Jazz
Female,1-2 albums,76,Country
Female,1-2 albums,11,Country Pop
Female,1-2 albums,1,Country Pop&#x200E;
Female,1-2 albums,4,Country Rock
Female,1-2 albums,1,Cumbia
Female,1-2 albums,22,Dance
Female,1-2 albums,23,Dance-Pop
Female,1-2 albums,1,Dance-Rock
Female,1-2 albums,2,Dancehall
Female,1-2 albums,1,Deutschrock
Female,1-2 albums,1,Dirty Blues
Female,1-2 albums,25,Disco
Female,1-2 albums,3,Downtempo
Female,1-2 albums,6,Dream Pop
Female,1-2 albums,2,Drum And Bass
Female,1-2 albums,1,Dub
Female,1-2 albums,1,Dubstep
Female,1-2 albums,1,EDM
Female,1-2 albums,2,East Coast Hip Hop
Female,1-2 albums,6,Easy Listening
Female,1-2 albums,32,Electronic
Female,1-2 albums,13,Electronica
Female,1-2 albums,9,Electropop
Female,1-2 albums,4,Eurodance
Female,1-2 albums,2,Europop
Female,1-2 albums,10,Experimental
Female,1-2 albums,1,Experimental Pop
Female,1-2 albums,4,Experimental Rock
Female,1-2 albums,5,Fado
Female,1-2 albums,3,Filk
Female,1-2 albums,2,Flamenco
Female,1-2 albums,85,Folk
Female,1-2 albums,2,Folk Metal
Female,1-2 albums,52,Folk Rock
Female,1-2 albums,7,Francophone
Female,1-2 albums,15,Freestyle
Female,1-2 albums,1,French Hip Hop
Female,1-2 albums,15,French Pop
Female,1-2 albums,12,Funk
Female,1-2 albums,1,Funk Melody
Female,1-2 albums,4,Glam Rock
Female,1-2 albums,17,Gospel
Female,1-2 albums,2,Gothic
Female,1-2 albums,1,Gothic Metal
Female,1-2 albums,1,Gothic Rock
Female,1-2 albums,10,Hard Rock
Female,1-2 albums,2,Heavy Metal
Female,1-2 albums,36,Hip Hop
Female,1-2 albums,1,Honky Tonk
Female,1-2 albums,9,House
Female,1-2 albums,10,Indie
Female,1-2 albums,17,Indie Folk
Female,1-2 albums,56,Indie Pop
Female,1-2 albums,34,Indie Rock
Female,1-2 albums,3,Industrial
Female,1-2 albums,1,Industrial Metal
Female,1-2 albums,1,Instrumental Rock
Female,1-2 albums,1,Italian Folk
Female,1-2 albums,1,Italo Disco
Female,1-2 albums,8,J-Pop
Female,1-2 albums,55,Jazz
Female,1-2 albums,2,Jazz Fusion
Female,1-2 albums,1,Jovem Guarda
Female,1-2 albums,1,Jump Blues
Female,1-2 albums,1,K-Pop
Female,1-2 albums,16,Latin
Female,1-2 albums,1,Latin Jazz
Female,1-2 albums,19,Latin Pop
Female,1-2 albums,2,Latin Rock
Female,1-2 albums,2,Lo-Fi
Female,1-2 albums,16,MPB
Female,1-2 albums,1,Mashup
Female,1-2 albums,1,Metalcore
Female,1-2 albums,1,Midwest Rap
Female,1-2 albums,1,Modern Rock
Female,1-2 albums,3,Musical
Female,1-2 albums,8,Neo Soul
Female,1-2 albums,3,Neofolk
Female,1-2 albums,2,Neue Deutsche Welle
Female,1-2 albums,3,New Age
Female,1-2 albums,1,New Jack Swing
Female,1-2 albums,14,New Wave
Female,1-2 albums,1,Opera
Female,1-2 albums,1,Operatic Pop
Female,1-2 albums,1,Orchestral
Female,1-2 albums,1,Piano Rock
Female,1-2 albums,429,Pop
Female,1-2 albums,3,Pop Punk
Female,1-2 albums,107,Pop Rock
Female,1-2 albums,2,Pop-Folk
Female,1-2 albums,1,Post-Grunge
Female,1-2 albums,1,Post-Punk
Female,1-2 albums,1,Post-Rock
Female,1-2 albums,1,Power Metal
Female,1-2 albums,1,Power Pop
Female,1-2 albums,1,Progressive Metal
Female,1-2 albums,2,Protest Song
Female,1-2 albums,1,Psychedelic Rock
Female,1-2 albums,1,Punk Cabaret
Female,1-2 albums,3,Punk Rock
