source,target,value,genre
Female,1 album,4,Alternative Rock
Female,1 album,1,Baroque Pop
Female,1 album,1,Black Metal
Female,1 album,2,Blues
Female,1 album,1,Bossa Nova
Female,1 album,1,Celtic
Female,1 album,2,Chanson
Female,1 album,1,Christian
Female,1 album,1,Contemporary Christian
Female,1 album,2,Country
Female,1 album,1,Deutschrock
Female,1 album,1,Disco
Female,1 album,1,Downtempo
Female,1 album,1,Drum And Bass
Female,1 album,1,Easy Listening
Female,1 album,4,Electronic
Female,1 album,1,Filk
Female,1 album,8,Folk
Female,1 album,1,Folk Metal
Female,1 album,6,Folk Rock
Female,1 album,1,Francophone
Female,1 album,5,Freestyle
Female,1 album,3,French Pop
Female,1 album,1,Funk
Female,1 album,1,Funk Melody
Female,1 album,3,Gospel
Female,1 album,1,Gothic Metal
Female,1 album,3,Hip Hop
Female,1 album,2,Indie
Female,1 album,3,Indie Folk
Female,1 album,3,Indie Pop
Female,1 album,3,Indie Rock
Female,1 album,3,Jazz
Female,1 album,2,Latin
Female,1 album,2,Latin Pop
Female,1 album,1,MPB
Female,1 album,1,Midwest Rap
Female,1 album,1,Musical
Female,1 album,1,Neofolk
Female,1 album,2,Neue Deutsche Welle
Female,1 album,41,Pop
Female,1 album,5,Pop Rock
Female,1 album,1,Power Pop
Female,1 album,6,R&amp;B
Female,1 album,1,Reggae
Female,1 album,6,Rock
Female,1 album,1,Samba
Female,1 album,3,Schlager
Female,1 album,2,Singer-Songwriter
Female,1 album,6,Soul
Female,1 album,2,Synthpop
Female,1 album,1,Techno
Female,1 album,1,Teen Pop
Female,1 album,1,Trip Hop
Female,1 album,1,Vocal
Female,1 album,1,Vocal Jazz
Female,1 album,1,World Music
Female,1 album,2827,unknown_genre
Female,10+ albums,1,Acoustic
Female,10+ albums,2,Adult Alternative
Female,10+ albums,1,Alternative Country
Female,10+ albums,8,Alternative Rock
Female,10+ albums,1,Ambient
Female,10+ albums,1,Americana
Female,10+ albums,1,Art Rock
Female,10+ albums,1,Ax&#xE9;
Female,10+ albums,1,Ballad
Female,10+ albums,2,Bluegrass
Female,10+ albums,5,Blues
Female,10+ albums,1,Blues Rock
Female,10+ albums,1,Bossa Nova
Female,10+ albums,1,Celtic
Female,10+ albums,7,Chanson
Female,10+ albums,1,Children&apos;s Music
Female,10+ albums,1,Christian
Female,10+ albums,1,Christian Rock
Female,10+ albums,6,Contemporary Christian
Female,10+ albums,2,Contemporary Folk
Female,10+ albums,41,Country
Female,10+ albums,2,Disco
Female,10+ albums,1,Electronic
Female,10+ albums,1,Electronica
Female,10+ albums,2,Europop
Female,10+ albums,1,Experimental
Female,10+ albums,1,Fado
Female,10+ albums,17,Folk
Female,10+ albums,4,Folk Rock
Female,10+ albums,1,Francophone
Female,10+ albums,3,French Pop
Female,10+ albums,2,Gospel
Female,10+ albums,1,Hard Rock
Female,10+ albums,1,Hip Hop
Female,10+ albums,1,Indie Folk
