source,target,value,genre
1-2 albums,1-3 songs/album,12,Acoustic
1-2 albums,1-3 songs/album,2,Adult Contemporary
1-2 albums,1-3 songs/album,1,Alternative Country
1-2 albums,1-3 songs/album,1,Alternative Hip Hop
1-2 albums,1-3 songs/album,2,Alternative Metal
1-2 albums,1-3 songs/album,16,Alternative Rock
1-2 albums,1-3 songs/album,6,Ambient
1-2 albums,1-3 songs/album,1,Anime
1-2 albums,1-3 songs/album,1,Austropop
1-2 albums,1-3 songs/album,2,Avant-garde Metal
1-2 albums,1-3 songs/album,1,Ballad
1-2 albums,1-3 songs/album,1,Beat
1-2 albums,1-3 songs/album,15,Black Metal
1-2 albums,1-3 songs/album,1,Bluegrass
1-2 albums,1-3 songs/album,1,Blues
1-2 albums,1-3 songs/album,1,Brutal Death Metal
1-2 albums,1-3 songs/album,1,Celtic
1-2 albums,1-3 songs/album,13,Chanson
1-2 albums,1-3 songs/album,4,Children&apos;s Music
1-2 albums,1-3 songs/album,2,Chiptune
1-2 albums,1-3 songs/album,4,Christian
1-2 albums,1-3 songs/album,1,Christian Metal
1-2 albums,1-3 songs/album,3,Christian Rock
1-2 albums,1-3 songs/album,22,Christmas
1-2 albums,1-3 songs/album,1,Classic Rock
1-2 albums,1-3 songs/album,1,Classical
1-2 albums,1-3 songs/album,8,Comedy
1-2 albums,1-3 songs/album,1,Comedy Rock
1-2 albums,1-3 songs/album,6,Country
1-2 albums,1-3 songs/album,1,Crunk
1-2 albums,1-3 songs/album,14,Dance
1-2 albums,1-3 songs/album,1,Dance Punk
1-2 albums,1-3 songs/album,3,Dance-Pop
1-2 albums,1-3 songs/album,1,Dark Electro
1-2 albums,1-3 songs/album,1,Dark Wave
1-2 albums,1-3 songs/album,13,Death Metal
1-2 albums,1-3 songs/album,6,Deathcore
1-2 albums,1-3 songs/album,15,Deep House
1-2 albums,1-3 songs/album,1,Deutschpunk
1-2 albums,1-3 songs/album,4,Disco
1-2 albums,1-3 songs/album,10,Doom Metal
1-2 albums,1-3 songs/album,1,Dream Pop
1-2 albums,1-3 songs/album,2,Drone Music
1-2 albums,1-3 songs/album,1,Drum And Bass
1-2 albums,1-3 songs/album,7,Dubstep
1-2 albums,1-3 songs/album,3,EDM
1-2 albums,1-3 songs/album,1,Easy Listening
1-2 albums,1-3 songs/album,7,Electro
1-2 albums,1-3 songs/album,36,Electronic
1-2 albums,1-3 songs/album,1,Electronic Rock
1-2 albums,1-3 songs/album,9,Electronica
1-2 albums,1-3 songs/album,6,Electropop
1-2 albums,1-3 songs/album,3,Emo
1-2 albums,1-3 songs/album,4,Eurodance
1-2 albums,1-3 songs/album,1,Europop
1-2 albums,1-3 songs/album,3,Experimental
1-2 albums,1-3 songs/album,1,Experimental Rock
1-2 albums,1-3 songs/album,1,Filk
1-2 albums,1-3 songs/album,17,Folk
1-2 albums,1-3 songs/album,3,Folk Metal
1-2 albums,1-3 songs/album,5,Folk Rock
1-2 albums,1-3 songs/album,8,Freestyle
1-2 albums,1-3 songs/album,2,Funk
1-2 albums,1-3 songs/album,1,Garage Punk
1-2 albums,1-3 songs/album,2,Garage Rock
1-2 albums,1-3 songs/album,1,Glitch Hop
1-2 albums,1-3 songs/album,3,Gothic
1-2 albums,1-3 songs/album,2,Gothic Metal
1-2 albums,1-3 songs/album,1,Gothic Rock
1-2 albums,1-3 songs/album,1,Gothic Rock&#x200F;&#x200E;
1-2 albums,1-3 songs/album,5,Hard Rock
1-2 albums,1-3 songs/album,4,Hardcore Punk
1-2 albums,1-3 songs/album,21,Heavy Metal
1-2 albums,1-3 songs/album,28,Hip Hop
1-2 albums,1-3 songs/album,17,House
1-2 albums,1-3 songs/album,11,Indie
1-2 albums,1-3 songs/album,5,Indie Folk
1-2 albums,1-3 songs/album,21,Indie Pop
1-2 albums,1-3 songs/album,21,Indie Rock
1-2 albums,1-3 songs/album,1,Indietronica
1-2 albums,1-3 songs/album,3,Industrial
1-2 albums,1-3 songs/album,2,Industrial Metal
1-2 albums,1-3 songs/album,4,Industrial Rock
1-2 albums,1-3 songs/album,1,Italian Folk
1-2 albums,1-3 songs/album,2,Italo Disco
1-2 albums,1-3 songs/album,11,J-Pop
1-2 albums,1-3 songs/album,1,J-Rock
1-2 albums,1-3 songs/album,3,Jazz
1-2 albums,1-3 songs/album,1,Jazz Fusion
1-2 albums,1-3 songs/album,2,Jovem Guarda
1-2 albums,1-3 songs/album,3,K-Pop
1-2 albums,1-3 songs/album,1,Krautrock
1-2 albums,1-3 songs/album,3,Latin
1-2 albums,1-3 songs/album,1,Latin Pop
1-2 albums,1-3 songs/album,1,Latin Rock
1-2 albums,1-3 songs/album,1,Lo-Fi
1-2 albums,1-3 songs/album,5,MPB
1-2 albums,1-3 songs/album,1,Melodic Death Metal
1-2 albums,1-3 songs/album,2,Melodic Metalcore
1-2 albums,1-3 songs/album,7,Metalcore
1-2 albums,1-3 songs/album,1,Minimal
1-2 albums,1-3 songs/album,1,Modern Rock
1-2 albums,1-3 songs/album,2,NWOBHM
1-2 albums,1-3 songs/album,2,Neo Soul
1-2 albums,1-3 songs/album,2,Neofolk
1-2 albums,1-3 songs/album,1,Nerdcore Hip Hop
1-2 albums,1-3 songs/album,1,Neue Deutsche Welle
1-2 albums,1-3 songs/album,4,New Wave
1-2 albums,1-3 songs/album,3,Noise
1-2 albums,1-3 songs/album,1,Noise Rock
1-2 albums,1-3 songs/album,1,Nu Metal
1-2 albums,1-3 songs/album,1,Nu-Disco
1-2 albums,1-3 songs/album,1,Opera
1-2 albums,1-3 songs/album,113,Pop
1-2 albums,1-3 songs/album,1,Pop Punk
1-2 albums,1-3 songs/album,16,Pop Rock
1-2 albums,1-3 songs/album,1,Post-Grunge
1-2 albums,1-3 songs/album,9,Post-Hardcore
1-2 albums,1-3 songs/album,4,Post-Punk
1-2 albums,1-3 songs/album,1,Post-Rock
1-2 albums,1-3 songs/album,3,Power Metal
1-2 albums,1-3 songs/album,1,Power Pop
1-2 albums,1-3 songs/album,3,Progressive House
