source,target,value,genre
1 album,1 song/album,1,Acoustic
1 album,1 song/album,1,Adult Contemporary
1 album,1 song/album,1,Alternative Hip Hop
1 album,1 song/album,1,Alternative Rock
1 album,1 song/album,2,Ambient
1 album,1 song/album,1,Ballad
1 album,1 song/album,1,Chiptune
1 album,1 song/album,2,Christian
1 album,1 song/album,1,Christian Rock
1 album,1 song/album,5,Christmas
1 album,1 song/album,1,Comedy
1 album,1 song/album,3,Country
1 album,1 song/album,9,Dance
1 album,1 song/album,1,Dance-Pop
1 album,1 song/album,1,Death Metal
1 album,1 song/album,3,Deep House
1 album,1 song/album,1,Drone Music
1 album,1 song/album,1,EDM
1 album,1 song/album,2,Electro
1 album,1 song/album,9,Electronic
1 album,1 song/album,1,Electronic Rock
1 album,1 song/album,1,Electronica
1 album,1 song/album,1,Electropop
1 album,1 song/album,1,Eurodance
1 album,1 song/album,1,Europop
1 album,1 song/album,1,Experimental
1 album,1 song/album,4,Folk
1 album,1 song/album,1,Folk Rock
1 album,1 song/album,1,Glitch Hop
1 album,1 song/album,1,Gothic
1 album,1 song/album,1,Gothic Metal
1 album,1 song/album,2,Heavy Metal
1 album,1 song/album,11,Hip Hop
1 album,1 song/album,5,House
1 album,1 song/album,3,Indie
1 album,1 song/album,1,Indie Pop
1 album,1 song/album,2,Indie Rock
1 album,1 song/album,1,Indietronica
1 album,1 song/album,2,Industrial Rock
1 album,1 song/album,1,K-Pop
1 album,1 song/album,1,Latin
1 album,1 song/album,1,Latin Pop
1 album,1 song/album,2,Metalcore
1 album,1 song/album,1,NWOBHM
1 album,1 song/album,1,Neo Soul
1 album,1 song/album,1,Nu-Disco
1 album,1 song/album,32,Pop
1 album,1 song/album,3,Pop Rock
1 album,1 song/album,1,Post-Hardcore
1 album,1 song/album,1,Power Metal
1 album,1 song/album,1,Progressive House
1 album,1 song/album,2,Progressive Metal
1 album,1 song/album,1,R&amp;B
1 album,1 song/album,1,Reggae
1 album,1 song/album,1,Regional Mexican
1 album,1 song/album,13,Rock
1 album,1 song/album,1,Sludge Metal
1 album,1 song/album,2,Soundtrack
1 album,1 song/album,1,Steampunk
1 album,1 song/album,1,Synthpop
1 album,1 song/album,1,Trance
1 album,1 song/album,18364,unkown_genre
1 album,10 songs/album,3,A Cappella
1 album,10 songs/album,2,Acid Jazz
1 album,10 songs/album,15,Acoustic
1 album,10 songs/album,3,Adult Alternative
1 album,10 songs/album,5,Adult Contemporary
1 album,10 songs/album,1,Alternative  Rock
1 album,10 songs/album,5,Alternative Country
1 album,10 songs/album,2,Alternative Dance
1 album,10 songs/album,2,Alternative Metal
1 album,10 songs/album,73,Alternative Rock
1 album,10 songs/album,3,Ambient
1 album,10 songs/album,3,Americana
1 album,10 songs/album,2,Art Punk
1 album,10 songs/album,6,Art Rock
1 album,10 songs/album,1,Austropop
1 album,10 songs/album,1,Bakersfield Sound
1 album,10 songs/album,1,Bandanejo
1 album,10 songs/album,4,Baroque Pop
1 album,10 songs/album,1,Beat
1 album,10 songs/album,14,Black Metal
1 album,10 songs/album,1,Blue-Eyed Soul
1 album,10 songs/album,20,Blues
1 album,10 songs/album,12,Blues Rock
1 album,10 songs/album,1,Bolero
1 album,10 songs/album,2,Brazilian
1 album,10 songs/album,1,Brazilian Rock
1 album,10 songs/album,1,Brutal Death Metal
1 album,10 songs/album,2,Celtic
1 album,10 songs/album,7,Chanson
1 album,10 songs/album,1,Children&apos;s Music
1 album,10 songs/album,1,Chillwave
1 album,10 songs/album,1,Chiptune
1 album,10 songs/album,16,Christian
1 album,10 songs/album,1,Christian Hip Hop
1 album,10 songs/album,4,Christian Metal
1 album,10 songs/album,17,Christian Rock
1 album,10 songs/album,55,Christmas
1 album,10 songs/album,1,Classic Pop
1 album,10 songs/album,2,Classic Rock
1 album,10 songs/album,2,Classical
1 album,10 songs/album,11,Contemporary Christian
1 album,10 songs/album,1,Contemporary R&amp;B
1 album,10 songs/album,24,Country
1 album,10 songs/album,2,Country Pop
1 album,10 songs/album,4,Country Rock
1 album,10 songs/album,1,Cowpunk
1 album,10 songs/album,1,Crunk
1 album,10 songs/album,1,Crust Punk
1 album,10 songs/album,8,Dance
1 album,10 songs/album,6,Dance-Pop
1 album,10 songs/album,1,Dark Ambient
1 album,10 songs/album,1,Dark Electro
1 album,10 songs/album,1,Dark Metal
1 album,10 songs/album,3,Dark Wave
1 album,10 songs/album,1,Death &apos;n&apos; Roll
1 album,10 songs/album,15,Death Metal
1 album,10 songs/album,5,Deathcore
1 album,10 songs/album,1,Deathrock
1 album,10 songs/album,1,Deutschpunk
1 album,10 songs/album,2,Deutschrock
1 album,10 songs/album,9,Disco
1 album,10 songs/album,1,Djent
1 album,10 songs/album,6,Doom Metal
1 album,10 songs/album,2,Downtempo
1 album,10 songs/album,4,Dream Pop
1 album,10 songs/album,1,Dub
1 album,10 songs/album,3,Dubstep
1 album,10 songs/album,3,EBM
1 album,10 songs/album,1,East Coast Hip Hop
1 album,10 songs/album,2,Electro
1 album,10 songs/album,39,Electronic
1 album,10 songs/album,2,Electronic Rock
1 album,10 songs/album,10,Electronica
1 album,10 songs/album,8,Electropop
1 album,10 songs/album,1,Electropunk
1 album,10 songs/album,10,Emo
1 album,10 songs/album,1,Eurodance
1 album,10 songs/album,2,Europop
1 album,10 songs/album,6,Experimental
1 album,10 songs/album,7,Experimental Rock
1 album,10 songs/album,1,Fado
1 album,10 songs/album,1,Flamenco
1 album,10 songs/album,49,Folk
1 album,10 songs/album,2,Folk Metal
1 album,10 songs/album,1,Folk Punk
1 album,10 songs/album,33,Folk Rock
1 album,10 songs/album,1,Forr&#xF3;
1 album,10 songs/album,12,Freestyle
1 album,10 songs/album,1,French Pop
1 album,10 songs/album,6,Funk
1 album,10 songs/album,1,Funk Melody
1 album,10 songs/album,1,Funk Metal
1 album,10 songs/album,3,Funk Rock
1 album,10 songs/album,2,Futurepop
1 album,10 songs/album,1,Garage Punk
1 album,10 songs/album,6,Garage Rock
1 album,10 songs/album,8,Glam Metal
1 album,10 songs/album,1,Glam Rock
1 album,10 songs/album,15,Gospel
1 album,10 songs/album,1,Gothic
1 album,10 songs/album,4,Gothic Metal
1 album,10 songs/album,6,Gothic Rock
1 album,10 songs/album,3,Grindcore
1 album,10 songs/album,2,Groove Metal
1 album,10 songs/album,4,Grunge
1 album,10 songs/album,1,Happy Hardcore
1 album,10 songs/album,36,Hard Rock
1 album,10 songs/album,15,Hardcore Punk
1 album,10 songs/album,47,Heavy Metal
1 album,10 songs/album,26,Hip Hop
1 album,10 songs/album,1,Horror Punk
1 album,10 songs/album,6,House
1 album,10 songs/album,19,Indie
1 album,10 songs/album,16,Indie Folk
1 album,10 songs/album,1,Indie Folk&#x200E;
1 album,10 songs/album,35,Indie Pop
1 album,10 songs/album,79,Indie Rock
1 album,10 songs/album,2,Indietronica
1 album,10 songs/album,5,Industrial
1 album,10 songs/album,7,Industrial Metal
1 album,10 songs/album,7,Industrial Rock
1 album,10 songs/album,1,Italian Folk
1 album,10 songs/album,4,Italo Disco
1 album,10 songs/album,3,J-Pop
1 album,10 songs/album,1,J-Rock
1 album,10 songs/album,1,Jam Band
1 album,10 songs/album,15,Jazz
1 album,10 songs/album,3,Jazz Fusion
1 album,10 songs/album,1,Krautrock
1 album,10 songs/album,1,Lambada
1 album,10 songs/album,13,Latin
1 album,10 songs/album,10,Latin Pop
1 album,10 songs/album,4,Latin Rock
1 album,10 songs/album,3,Lo-Fi
1 album,10 songs/album,1,Lounge Music
1 album,10 songs/album,1,M&#xFA;sica Popular Portuguesa
1 album,10 songs/album,6,MPB
1 album,10 songs/album,1,Mandopop
1 album,10 songs/album,1,Mashup
1 album,10 songs/album,1,Math Rock
1 album,10 songs/album,18,Melodic Death Metal
1 album,10 songs/album,1,Melodic Metalcore
1 album,10 songs/album,1,Merengue
1 album,10 songs/album,19,Metalcore
1 album,10 songs/album,2,Modern Classical
1 album,10 songs/album,1,Modern Rock
1 album,10 songs/album,1,NWOBHM
1 album,10 songs/album,2,Neo Soul
1 album,10 songs/album,2,Neo-Psychedelia
1 album,10 songs/album,1,Neoclassical
1 album,10 songs/album,2,Neofolk
1 album,10 songs/album,1,New Age
1 album,10 songs/album,3,New Jack Swing
1 album,10 songs/album,1,New Rave
1 album,10 songs/album,33,New Wave
1 album,10 songs/album,2,Noise Rock
1 album,10 songs/album,1,Nu Jazz
1 album,10 songs/album,5,Nu Metal
1 album,10 songs/album,1,Operatic Pop
1 album,10 songs/album,1,Pagan Metal
1 album,10 songs/album,1,Parody
1 album,10 songs/album,119,Pop
1 album,10 songs/album,9,Pop Punk
1 album,10 songs/album,86,Pop Rock
1 album,10 songs/album,1,Pop-Folk
1 album,10 songs/album,1,Pop-Rap
1 album,10 songs/album,11,Post-Hardcore
1 album,10 songs/album,10,Post-Punk
1 album,10 songs/album,1,Post-Punk Revival
1 album,10 songs/album,4,Post-Rock
1 album,10 songs/album,9,Power Metal
1 album,10 songs/album,3,Power Pop
1 album,10 songs/album,2,Progressive Death Metal
1 album,10 songs/album,1,Progressive Folk
1 album,10 songs/album,21,Progressive Metal
1 album,10 songs/album,13,Progressive Rock
1 album,10 songs/album,1,Psychedelic
1 album,10 songs/album,1,Psychedelic Folk
1 album,10 songs/album,3,Psychedelic Pop
1 album,10 songs/album,9,Psychedelic Rock
1 album,10 songs/album,1,Psychobilly
1 album,10 songs/album,1,Pub Rock
1 album,10 songs/album,28,Punk Rock
1 album,10 songs/album,15,R&amp;B
1 album,10 songs/album,1,Rapcore
1 album,10 songs/album,9,Reggae
1 album,10 songs/album,1,Reggae Fusion
1 album,10 songs/album,2,Religious
1 album,10 songs/album,148,Rock
1 album,10 songs/album,2,Rock &apos;N&apos; Roll
1 album,10 songs/album,1,Rockabilly
1 album,10 songs/album,1,Roots Reggae
1 album,10 songs/album,3,Schlager
1 album,10 songs/album,4,Screamo
1 album,10 songs/album,1,Sertanejo
1 album,10 songs/album,2,Shoegazing
1 album,10 songs/album,4,Singer-Songwriter
1 album,10 songs/album,1,Ska
1 album,10 songs/album,1,Sludge Metal
1 album,10 songs/album,15,Soft Rock
1 album,10 songs/album,22,Soul
1 album,10 songs/album,1,Soundtrack
1 album,10 songs/album,4,Southern Rock
1 album,10 songs/album,2,Space Rock
1 album,10 songs/album,2,Speed Metal
1 album,10 songs/album,5,Stoner Rock
1 album,10 songs/album,2,Swing
1 album,10 songs/album,3,Symphonic Black Metal
1 album,10 songs/album,3,Symphonic Metal
1 album,10 songs/album,1,Symphonic Metal&#x200E;
1 album,10 songs/album,4,Symphonic Rock
1 album,10 songs/album,25,Synthpop
1 album,10 songs/album,2,Technical Death Metal
1 album,10 songs/album,4,Techno
1 album,10 songs/album,3,Teen Pop
1 album,10 songs/album,18,Thrash Metal
1 album,10 songs/album,1,Thrashcore
1 album,10 songs/album,3,Trance
1 album,10 songs/album,1,Trap
1 album,10 songs/album,2,Trip Hop
1 album,10 songs/album,1,Trova
1 album,10 songs/album,1,Visual Kei&#x200E;
1 album,10 songs/album,3,Vocal
1 album,10 songs/album,2,Vocal Jazz
1 album,10 songs/album,2,World Music
1 album,10 songs/album,7,Worship
1 album,10 songs/album,1795,unkown_genre
1 album,11 songs/album,1,Acid Rock
1 album,11 songs/album,16,Acoustic
1 album,11 songs/album,3,Adult Alternative
1 album,11 songs/album,1,Adult Contemporary
1 album,11 songs/album,1,Aggrotech
1 album,11 songs/album,3,Alternative Country
