source,target,value,genre
1 albums,1-3 songs/album,11,Acoustic
1 albums,1-3 songs/album,2,Adult Contemporary
1 albums,1-3 songs/album,1,Alternative Country
1 albums,1-3 songs/album,1,Alternative Hip Hop
1 albums,1-3 songs/album,1,Alternative Metal
1 albums,1-3 songs/album,14,Alternative Rock
1 albums,1-3 songs/album,4,Ambient
1 albums,1-3 songs/album,1,Anime
1 albums,1-3 songs/album,1,Austropop
1 albums,1-3 songs/album,1,Avant-garde Metal
1 albums,1-3 songs/album,1,Ballad
1 albums,1-3 songs/album,1,Beat
1 albums,1-3 songs/album,11,Black Metal
1 albums,1-3 songs/album,1,Bluegrass
1 albums,1-3 songs/album,1,Blues
1 albums,1-3 songs/album,1,Brutal Death Metal
1 albums,1-3 songs/album,1,Celtic
1 albums,1-3 songs/album,11,Chanson
1 albums,1-3 songs/album,4,Children&apos;s Music
1 albums,1-3 songs/album,2,Chiptune
1 albums,1-3 songs/album,3,Christian
1 albums,1-3 songs/album,1,Christian Metal
1 albums,1-3 songs/album,3,Christian Rock
1 albums,1-3 songs/album,21,Christmas
1 albums,1-3 songs/album,1,Classic Rock
1 albums,1-3 songs/album,1,Classical
1 albums,1-3 songs/album,8,Comedy
1 albums,1-3 songs/album,1,Comedy Rock
1 albums,1-3 songs/album,6,Country
1 albums,1-3 songs/album,1,Crunk
1 albums,1-3 songs/album,13,Dance
1 albums,1-3 songs/album,1,Dance Punk
1 albums,1-3 songs/album,3,Dance-Pop
1 albums,1-3 songs/album,1,Dark Electro
1 albums,1-3 songs/album,1,Dark Wave
1 albums,1-3 songs/album,11,Death Metal
1 albums,1-3 songs/album,4,Deathcore
1 albums,1-3 songs/album,12,Deep House
1 albums,1-3 songs/album,1,Deutschpunk
1 albums,1-3 songs/album,3,Disco
1 albums,1-3 songs/album,8,Doom Metal
1 albums,1-3 songs/album,1,Dream Pop
1 albums,1-3 songs/album,1,Drone Music
1 albums,1-3 songs/album,5,Dubstep
1 albums,1-3 songs/album,3,EDM
1 albums,1-3 songs/album,1,Easy Listening
1 albums,1-3 songs/album,7,Electro
1 albums,1-3 songs/album,28,Electronic
1 albums,1-3 songs/album,1,Electronic Rock
1 albums,1-3 songs/album,5,Electronica
1 albums,1-3 songs/album,6,Electropop
1 albums,1-3 songs/album,3,Emo
1 albums,1-3 songs/album,3,Eurodance
1 albums,1-3 songs/album,1,Europop
1 albums,1-3 songs/album,3,Experimental
1 albums,1-3 songs/album,1,Experimental Rock
1 albums,1-3 songs/album,1,Filk
1 albums,1-3 songs/album,12,Folk
1 albums,1-3 songs/album,1,Folk Metal
1 albums,1-3 songs/album,5,Folk Rock
1 albums,1-3 songs/album,7,Freestyle
1 albums,1-3 songs/album,2,Funk
1 albums,1-3 songs/album,1,Garage Punk
1 albums,1-3 songs/album,1,Garage Rock
1 albums,1-3 songs/album,1,Glitch Hop
1 albums,1-3 songs/album,3,Gothic
1 albums,1-3 songs/album,2,Gothic Metal
1 albums,1-3 songs/album,1,Gothic Rock
1 albums,1-3 songs/album,1,Gothic Rock&#x200F;&#x200E;
1 albums,1-3 songs/album,5,Hard Rock
1 albums,1-3 songs/album,4,Hardcore Punk
1 albums,1-3 songs/album,19,Heavy Metal
1 albums,1-3 songs/album,22,Hip Hop
1 albums,1-3 songs/album,15,House
1 albums,1-3 songs/album,8,Indie
1 albums,1-3 songs/album,4,Indie Folk
1 albums,1-3 songs/album,16,Indie Pop
1 albums,1-3 songs/album,19,Indie Rock
1 albums,1-3 songs/album,1,Indietronica
1 albums,1-3 songs/album,3,Industrial
1 albums,1-3 songs/album,2,Industrial Metal
1 albums,1-3 songs/album,4,Industrial Rock
1 albums,1-3 songs/album,1,Italian Folk
1 albums,1-3 songs/album,1,Italo Disco
1 albums,1-3 songs/album,8,J-Pop
1 albums,1-3 songs/album,3,Jazz
1 albums,1-3 songs/album,1,Jazz Fusion
1 albums,1-3 songs/album,2,Jovem Guarda
1 albums,1-3 songs/album,3,K-Pop
1 albums,1-3 songs/album,2,Latin
1 albums,1-3 songs/album,1,Latin Pop
1 albums,1-3 songs/album,1,Latin Rock
1 albums,1-3 songs/album,1,Lo-Fi
1 albums,1-3 songs/album,5,MPB
1 albums,1-3 songs/album,1,Melodic Death Metal
1 albums,1-3 songs/album,2,Melodic Metalcore
1 albums,1-3 songs/album,7,Metalcore
1 albums,1-3 songs/album,1,Modern Rock
1 albums,1-3 songs/album,2,NWOBHM
1 albums,1-3 songs/album,2,Neo Soul
1 albums,1-3 songs/album,2,Neofolk
1 albums,1-3 songs/album,1,Nerdcore Hip Hop
1 albums,1-3 songs/album,1,Neue Deutsche Welle
1 albums,1-3 songs/album,3,New Wave
1 albums,1-3 songs/album,3,Noise
1 albums,1-3 songs/album,1,Noise Rock
1 albums,1-3 songs/album,1,Nu Metal
1 albums,1-3 songs/album,1,Nu-Disco
1 albums,1-3 songs/album,1,Opera
1 albums,1-3 songs/album,86,Pop
1 albums,1-3 songs/album,1,Pop Punk
1 albums,1-3 songs/album,13,Pop Rock
1 albums,1-3 songs/album,1,Post-Grunge
1 albums,1-3 songs/album,8,Post-Hardcore
1 albums,1-3 songs/album,4,Post-Punk
1 albums,1-3 songs/album,1,Post-Rock
1 albums,1-3 songs/album,3,Power Metal
1 albums,1-3 songs/album,1,Power Pop
1 albums,1-3 songs/album,3,Progressive House
1 albums,1-3 songs/album,3,Progressive Metal
1 albums,1-3 songs/album,7,Progressive Rock
1 albums,1-3 songs/album,1,Progressive Trance
1 albums,1-3 songs/album,2,Protest Song
1 albums,1-3 songs/album,1,Psych Folk
1 albums,1-3 songs/album,2,Psychedelic Pop
1 albums,1-3 songs/album,1,Psychedelic Rock
1 albums,1-3 songs/album,16,Punk Rock
1 albums,1-3 songs/album,4,R&amp;B
1 albums,1-3 songs/album,2,Reggae
1 albums,1-3 songs/album,1,Regional Mexican
1 albums,1-3 songs/album,44,Rock
1 albums,1-3 songs/album,1,Samba
1 albums,1-3 songs/album,8,Schlager
1 albums,1-3 songs/album,1,Screamo
1 albums,1-3 songs/album,2,Shoegazing
1 albums,1-3 songs/album,3,Singer-Songwriter
1 albums,1-3 songs/album,4,Ska
1 albums,1-3 songs/album,1,Ska Punk
1 albums,1-3 songs/album,2,Sludge Metal
1 albums,1-3 songs/album,1,Soft Rock
1 albums,1-3 songs/album,1,Soul
1 albums,1-3 songs/album,2,Soundtrack
1 albums,1-3 songs/album,2,Space Rock
1 albums,1-3 songs/album,2,Spoken Word
1 albums,1-3 songs/album,1,Steampunk
1 albums,1-3 songs/album,1,Stoner Rock
1 albums,1-3 songs/album,1,Symphonic Metal
1 albums,1-3 songs/album,2,Symphonic Metal&#x200E;
1 albums,1-3 songs/album,5,Synthpop
1 albums,1-3 songs/album,1,Tech House
1 albums,1-3 songs/album,1,Technical Death Metal
1 albums,1-3 songs/album,1,Techno
1 albums,1-3 songs/album,2,Thrash Metal
1 albums,1-3 songs/album,6,Trance
1 albums,1-3 songs/album,1,Trap
1 albums,1-3 songs/album,1,Trip Hop
1 albums,1-3 songs/album,1,Vaudeville
1 albums,1-3 songs/album,1,Volkslied
1 albums,1-3 songs/album,1,World Music
1 albums,1-3 songs/album,33300,unkown_genre
1 albums,4-6 songs/album,26,Acoustic
1 albums,4-6 songs/album,2,Adult Alternative
1 albums,4-6 songs/album,1,Adult Contemporary
1 albums,4-6 songs/album,2,Alternative Country
1 albums,4-6 songs/album,6,Alternative Metal
1 albums,4-6 songs/album,36,Alternative Rock
1 albums,4-6 songs/album,4,Ambient
1 albums,4-6 songs/album,3,Art Rock
1 albums,4-6 songs/album,1,Australian Hip Hop
1 albums,4-6 songs/album,1,Avant-garde
1 albums,4-6 songs/album,26,Black Metal
1 albums,4-6 songs/album,1,Blue-Eyed Soul
1 albums,4-6 songs/album,2,Blues
1 albums,4-6 songs/album,4,Blues Rock
1 albums,4-6 songs/album,1,Breakbeat
1 albums,4-6 songs/album,1,Canterbury
1 albums,4-6 songs/album,1,Children&apos;s Music
1 albums,4-6 songs/album,1,Chillwave
1 albums,4-6 songs/album,4,Christian
1 albums,4-6 songs/album,1,Christian Hardcore
1 albums,4-6 songs/album,2,Christian Metal
1 albums,4-6 songs/album,3,Christian Rock
1 albums,4-6 songs/album,12,Christmas
1 albums,4-6 songs/album,5,Classical
1 albums,4-6 songs/album,1,Comedy
1 albums,4-6 songs/album,2,Contemporary Christian
1 albums,4-6 songs/album,1,Contemporary Folk
1 albums,4-6 songs/album,2,Contemporary R&amp;B
1 albums,4-6 songs/album,5,Country
1 albums,4-6 songs/album,1,Country Rock
1 albums,4-6 songs/album,1,Cowpunk
