source,target,value
Character,Female,4
Character,Male,15
Character,unknown_gender,6
Choir,unknown_gender,44
Group,unknown_gender,29806
Orchestra,unknown_gender,30
unknown_type,Female,3
unknown_type,Male,1
unknown_type,unknown_gender,17
Person,Female,5867
Person,Male,14281
Person,unknown_gender,8
Person,unknown_gender,4108
unknown_type,Female,7
unknown_type,Male,12
unknown_type,unknown_gender,23283
Female,1-2 albums,4273
Female,3-4 albums,579
Female,5-6 albums,323
Female,7-8 albums,212
Female,9-10 albums,148
Female,>10 albums,346
Male,1-2 albums,10711
Male,3-4 albums,1158
Male,5-6 albums,747
Male,7-8 albums,432
Male,9-10 albums,305
Male,>10 albums,956
unknown_gender,1-2 albums,47486
unknown_gender,3-4 albums,4242
unknown_gender,5-6 albums,2209
unknown_gender,7-8 albums,1262
unknown_gender,9-10 albums,715
unknown_gender,>10 albums,1388
1-2 albums,1,27548
1-2 albums,4,8853
1-2 albums,7,8864
1-2 albums,10,9492
1-2 albums,13,3958
1-2 albums,16,3755
3-4 albums,1,40
3-4 albums,4,369
3-4 albums,7,1859
3-4 albums,10,2324
3-4 albums,13,911
3-4 albums,16,476
5-6 albums,1,7
5-6 albums,4,136
5-6 albums,7,785
5-6 albums,10,1422
5-6 albums,13,611
5-6 albums,16,318
7-8 albums,1,4
7-8 albums,4,39
7-8 albums,7,355
7-8 albums,10,839
7-8 albums,13,472
7-8 albums,16,197
9-10 albums,1,1
9-10 albums,4,17
9-10 albums,7,188
9-10 albums,10,500
9-10 albums,13,306
9-10 albums,16,156
>10 albums,1,4
>10 albums,4,29
>10 albums,7,210
>10 albums,10,1005
>10 albums,13,898
>10 albums,16,544
