source,target,value
Character,Female,4
Character,Male,15
Character,unknown_gender,6
Choir,unknown_gender,44
Group,unknown_gender,29806
Orchestra,unknown_gender,30
unknown_type,Female,3
unknown_type,Male,1
unknown_type,unknown_gender,17
Person,Female,5867
Person,Male,14281
Person,unknown_gender,8
Person,unknown_gender,4108
unknown_type,Female,7
unknown_type,Male,12
unknown_type,unknown_gender,23283
Female,1,2990
unknown_gender,1,37806
Male,1,8090
Female,2,768
unknown_gender,2,5915
Male,2,1648
Female,3,515
unknown_gender,3,3765
Male,3,973
Female,4,326
unknown_gender,4,2506
Male,4,653
unknown_gender,5,1736
Male,5,505
Female,5,253
Male,10,1782
Female,10,798
unknown_gender,10,4793
Male,20,454
Female,20,164
unknown_gender,20,651
Male,30,112
Female,30,35
unknown_gender,30,90
unknown_gender,40,23
Male,40,33
Female,40,6
Male,50,59
Female,50,26
unknown_gender,50,17
