source,target,value
Character,Female,4
Character,Male,15
Character,unknown_gender,6
Choir,unknown_gender,44
Group,unknown_gender,29806
Orchestra,unknown_gender,30
unknown_type,Female,3
unknown_type,Male,1
unknown_type,unknown_gender,17
Person,Female,5867
Person,Male,14281
Person,unknown_gender,8
Person,unknown_gender,4108
unknown_type,Female,7
unknown_type,Male,12
unknown_type,unknown_gender,23283
unknown_gender,0,37800
Male,0,8090
unknown_gender,0,5915
unknown_gender,5,3763
Female,0,2990
unknown_gender,5,2506
unknown_gender,5,1736
Male,0,1648
unknown_gender,5,1279
Male,5,973
unknown_gender,5,930
Female,0,768
unknown_gender,10,711
Male,5,653
unknown_gender,10,551
Female,5,515
Male,5,505
Male,5,409
unknown_gender,10,405
Male,5,338
Female,5,326
unknown_gender,10,310
unknown_gender,10,255
Female,5,253
Male,10,224
unknown_gender,15,211
Male,10,208
Male,10,180
Female,5,173
Female,5,150
unknown_gender,15,141
unknown_gender,15,141
Male,10,125
Female,10,119
Male,15,106
Male,10,103
Female,10,93
unknown_gender,15,92
Male,15,89
unknown_gender,15,82
Female,10,78
unknown_gender,20,72
unknown_gender,20,71
Female,10,70
Male,15,69
Male,15,68
Male,15,60
unknown_gender,20,48
unknown_gender,20,48
Male,20,44
Female,10,41
Female,15,39
Male,20,37
Female,15,37
Female,15,37
Male,20,36
Male,25,34
unknown_gender,20,30
Male,20,30
unknown_gender,25,28
Female,15,28
Male,25,26
Male,20,25
Male,25,25
Male,25,21
unknown_gender,25,20
unknown_gender,25,20
Male,25,20
Female,15,19
unknown_gender,25,19
Male,30,16
Female,20,15
unknown_gender,30,15
Female,20,14
Male,30,12
Male,30,11
Female,20,11
Male,30,11
unknown_gender,25,11
Female,25,10
Female,25,10
unknown_gender,30,10
Male,35,9
unknown_gender,30,8
unknown_gender,30,8
Male,35,8
Female,25,7
Female,20,7
Female,35,7
unknown_gender,35,7
unknown_gender,35,6
Male,40,6
unknown_gender,30,6
Other,0,6
Male,40,6
Male,30,6
Male,35,6
Male,40,6
Female,30,6
Female,25,6
Male,40,5
Male,35,5
unknown_gender,35,5
unknown_gender,35,5
unknown_gender,45,4
Female,40,4
Female,25,4
Female,45,4
unknown_gender,35,4
unknown_gender,40,4
Female,20,4
Male,45,4
Female,45,3
Male,45,3
Female,30,3
Male,55,3
unknown_gender,40,3
Male,65,3
Female,30,3
Female,30,2
Other,5,2
Male,45,2
Male,35,2
Female,30,2
Female,35,2
Male,40,2
Female,70,2
Male,105,2
Male,95,2
Male,50,2
Male,50,2
Male,45,2
Male,55,2
unknown_gender,40,2
Male,55,2
unknown_gender,40,2
Female,50,2
unknown_gender,45,2
Female,35,2
Female,35,1
Female,40,1
Female,40,1
Female,40,1
unknown_gender,50,1
unknown_gender,60,1
unknown_gender,55,1
unknown_gender,55,1
unknown_gender,50,1
unknown_gender,40,1
unknown_gender,60,1
Female,75,1
Female,45,1
Male,60,1
Male,75,1
Male,70,1
Male,65,1
Male,65,1
Male,65,1
Male,60,1
Male,60,1
Female,50,1
Male,60,1
Male,55,1
Male,50,1
Male,50,1
Male,50,1
Male,45,1
Male,75,1
Male,75,1
Male,80,1
Male,80,1
Male,90,1
Male,95,1
Male,100,1
Male,115,1
Male,135,1
Female,80,1
Female,80,1
Female,65,1
Female,60,1
Female,55,1
Female,55,1
Female,50,1
Female,50,1
unknown_gender,70,1
