source,target,value
Character,Female,4
Character,Male,15
Character,unknown_gender,6
Choir,unknown_gender,44
Group,unknown_gender,29806
Orchestra,unknown_gender,30
unknown_type,Female,3
unknown_type,Male,1
unknown_type,unknown_gender,17
Person,Female,5867
Person,Male,14281
Person,unknown_gender,8
Person,unknown_gender,4108
unknown_type,Female,7
unknown_type,Male,12
unknown_type,unknown_gender,23283
Female,1 album,3758
Female,3 albums,841
Female,5 albums,426
Female,7 albums,269
Female,9 albums,171
Female,>10 albums,416
Male,1 album,9738
Male,3 albums,1626
Male,5 albums,914
Male,7 albums,562
Male,9 albums,388
Male,>10 albums,1081
unknown_gender,1 album,43721
unknown_gender,3 albums,6271
unknown_gender,5 albums,3015
unknown_gender,7 albums,1641
unknown_gender,9 albums,956
unknown_gender,>10 albums,1698
1 album,1,27424
1 album,4,8247
1 album,7,7099
1 album,10,7778
1 album,13,3270
1 album,16,3399
3 albums,1,150
3 albums,4,865
3 albums,7,2894
3 albums,10,3056
3 albums,13,1156
3 albums,16,617
5 albums,1,18
5 albums,4,193
5 albums,7,1173
5 albums,10,1819
5 albums,13,764
5 albums,16,388
7 albums,1,5
7 albums,4,81
7 albums,7,539
7 albums,10,1042
7 albums,13,547
7 albums,16,258
9 albums,1,3
9 albums,4,18
9 albums,7,271
9 albums,10,657
9 albums,13,388
9 albums,16,178
>10 albums,1,4
>10 albums,4,39
>10 albums,7,285
>10 albums,10,1230
>10 albums,13,1031
>10 albums,16,606
