source,target,value
Character,Female,4
Character,Male,15
Character,unknown_gender,6
Choir,unknown_gender,44
Group,unknown_gender,29806
Orchestra,unknown_gender,30
unknown_type,Female,3
unknown_type,Male,1
unknown_type,unknown_gender,17
Person,Female,5867
Person,Male,14281
Person,unknown_gender,8
Person,unknown_gender,4108
unknown_type,Female,7
unknown_type,Male,12
unknown_type,unknown_gender,23283
Female,1 album,2990
unknown_gender,1 album,37806
Male,1 album,8090
Female,2 albums,768
unknown_gender,2 albums,5915
Male,2 albums,1648
Female,3 albums,515
unknown_gender,3 albums,3765
Male,3 albums,973
Female,4 albums,326
unknown_gender,4 albums,2506
Male,4 albums,653
unknown_gender,5 albums,1736
Male,5 albums,505
Female,5 albums,253
Male,6 albums,409
Female,6 albums,173
unknown_gender,6 albums,1279
Male,7 albums,338
Female,7 albums,150
unknown_gender,7 albums,930
Male,8 albums,224
Female,8 albums,119
unknown_gender,8 albums,711
unknown_gender,9 albums,551
Male,9 albums,208
Female,9 albums,93
Male,10+ albums,1261
Female,10+ albums,494
unknown_gender,10+ albums,2103
1 album,1,16524
1 album,2,6495
1 album,3,3674
1 album,4,2861
1 album,5,2219
1 album,6,1811
1 album,7,1445
1 album,8,1488
1 album,9,1511
1 album,10,7408
1 album,20,1849
1 album,21,1601
10+ albums,2,4
10+ albums,3,4
10+ albums,4,7
10+ albums,5,18
10+ albums,6,44
10+ albums,7,64
10+ albums,8,176
10+ albums,9,271
10+ albums,10,2550
10+ albums,20,553
10+ albums,21,167
2 albums,1,188
2 albums,2,436
2 albums,3,107
2 albums,4,422
2 albums,5,183
2 albums,6,1274
2 albums,7,488
2 albums,8,1292
2 albums,9,352
2 albums,10,3003
2 albums,20,398
2 albums,21,188
3 albums,1,33
3 albums,2,54
3 albums,3,53
3 albums,4,121
3 albums,5,253
3 albums,6,331
3 albums,7,482
3 albums,8,675
3 albums,9,748
3 albums,10,2105
3 albums,20,300
3 albums,21,98
4 albums,1,3
4 albums,2,15
4 albums,3,17
4 albums,4,64
4 albums,5,80
4 albums,6,215
4 albums,7,237
4 albums,8,526
4 albums,9,406
4 albums,10,1645
4 albums,20,207
4 albums,21,70
5 albums,1,3
5 albums,2,6
5 albums,3,7
5 albums,4,18
5 albums,5,48
5 albums,6,93
5 albums,7,174
5 albums,8,291
5 albums,9,369
5 albums,10,1254
5 albums,20,172
5 albums,21,59
6 albums,1,1
6 albums,2,2
6 albums,3,3
6 albums,4,16
6 albums,5,24
6 albums,6,71
6 albums,7,86
6 albums,8,200
6 albums,9,235
6 albums,10,1037
6 albums,20,140
6 albums,21,46
7 albums,1,1
7 albums,2,1
7 albums,3,3
7 albums,4,13
7 albums,5,21
7 albums,6,35
7 albums,7,77
7 albums,8,136
7 albums,9,202
7 albums,10,775
7 albums,20,106
7 albums,21,48
8 albums,2,1
8 albums,3,1
8 albums,4,3
8 albums,5,13
8 albums,6,29
8 albums,7,37
8 albums,8,91
8 albums,9,102
8 albums,10,656
8 albums,20,94
8 albums,21,27
9 albums,1,2
9 albums,4,4
9 albums,5,2
9 albums,6,18
9 albums,7,32
9 albums,8,60
9 albums,9,94
9 albums,10,549
9 albums,20,72
9 albums,21,19
